ActivityUngagIntro,,,I'm fucking tired of trying to understand ya girl.  I'll remove that gag.,,,DomActivityUngagIntro,Rude
ActivityUngagIntro,,,You've been silenced for long enough little one.  I will release you from this impairment.,,,DomActivityUngagIntro,Polite
ActivityUngag,1000,(Nod quickly.),(She removes the item and allows you to talk.)  You were cute with that gag.,ActivityRun(0),,,
ActivityUngag,1000,(Hum a happy song.),(She removes the item and allows you to talk.)  You're such a fun submissive.,ActivityRun(1),,,
ActivityUngag,1000,(Grumble in the gag.),(She removes the item and allows you to talk.)  Don't think it allows you to annoy me.,ActivityRun(-2),,,
ActivityUngag,1000,(Help her to remove your gag.),(She removes the item and allows you to talk.)  Good girl.,ActivityRun(1),,,
ActivityRestrainIntro,,,"We are in the Bondage Club my sub, you know you should be tied up.",,,DomActivityRestrainIntro,
ActivityRestrainIntro,,,"My girl, it would be really sexy to get you in restraints.",,,DomActivityRestrainIntro,Horny
ActivityRestrainIntro,,,"You've playing with these hands way too much, it's time to stop and restrain them.",,,DomActivityRestrainIntro,Frigid
ActivityRestrainIntro,,,"Girl, being a slave isn't always easy.  You need to suffer from the restraints, give me your hands.",,,DomActivityRestrainIntro,Violent
ActivityRestrainIntro,,,"(She gently grabs your hands.)  My subbie, it's time to test your limits and restrain these pretty hands.",,,DomActivityRestrainIntro,Peaceful
ActivityRestrain,1000,Yes Mistress.  (Give your hands.),(She restrains your arms and smiles.)  A happy sub is a restrained sub.,ActivityRun(1),Player.CanTalk(),,
ActivityRestrain,1000,Really?  Right now?,"(She restrains your arms and nods.)  Yes, right now.",ActivityRun(0),Player.CanTalk(),,
ActivityRestrain,1000,"Mistress, please don't restrain me.",(She frowns and restrains you tightly.)  You're not in control girl.,ActivityRun(-7),Player.CanTalk(),,
ActivityRestrain,1000,(Sigh and give your hands.),(She stays silent and restrains your arms.),ActivityRun(0),,,
ActivityRestrain,1000,(Nod and bow your head.),(She restrains your arms and pets your head.)  Good girl.,ActivityRun(1),,,
ActivityRestrain,1000,(Grumble and try to stop her.),(She frowns and restrains you tightly.)  You're not in control girl.,ActivityRun(-7),,,
ActivityFullRestrainIntro,,,"We are in the Bondage Club my sub, you should be fully restrained.",,,DomActivityFullRestrainIntro,
ActivityFullRestrainIntro,,,"My girl, it would be really sexy to get you fully restrained.",,,DomActivityFullRestrainIntro,Horny
ActivityFullRestrainIntro,,,"You've playing with these hands way too much, it's time to fully restrain you.",,,DomActivityFullRestrainIntro,Frigid
ActivityFullRestrainIntro,,,"Girl, being a slave isn't always easy.  You need to feel the pain from lots of the restraints.",,,DomActivityFullRestrainIntro,Violent
ActivityFullRestrainIntro,,,"(She gently grabs your hands.)  My subbie, it's time to test your limits and restrain you fully.",,,DomActivityFullRestrainIntro,Peaceful
ActivityFullRestrain,1000,Yes Mistress.  (Politely give your hands.),(She restrains you with many items and smiles.)  A happy sub is a restrained sub.,ActivityRun(1),Player.CanTalk(),,
ActivityFullRestrain,1000,Really?  Right now?,"(She restrains you with many items and nods.)  Yes, right now, you're not in control girl.",ActivityRun(0),Player.CanTalk(),,
ActivityFullRestrain,1000,"Mistress, please don't restrain me.",(She frowns and restrains you with many items.)  You're not in control girl.,ActivityRun(-7),Player.CanTalk(),,
ActivityFullRestrain,1000,(Sigh and give your hands.),(She stays silent and restrains you with many items.),ActivityRun(0),,,
ActivityFullRestrain,1000,(Nod and promptly give your hands.),(She restrains you with many items and pets your head.)  Good girl.,ActivityRun(1),,,
ActivityFullRestrain,1000,(Grumble and try to stop her.),(She frowns and restrains you with many items.)  You're not in control girl.,ActivityRun(-7),,,
ActivityReleaseIntro,,,You're cute when you're restrained but you deserve a break.  Let me help you.,,,DomActivityReleaseIntro,
ActivityReleaseIntro,,,I don't have enough time to watch you and protect you from yourself girl.  I'll let you go.,,,DomActivityReleaseIntro,Serious
ActivityReleaseIntro,,,"It's so much fun to see you struggle, but I guess all good things has to end.",,,DomActivityReleaseIntro,Playful
ActivityReleaseIntro,,,"You're lucky as hell bitch, I'll let you go for now.",,,DomActivityReleaseIntro,Rude
ActivityReleaseIntro,,,"It's been both amusing and alluring to see you struggle my little submissive, but it's time set you free.",,,DomActivityReleaseIntro,Polite
ActivityRelease,1000,Thanks Mistress.,(She releases you and laughs.)  Don't get too used to your freedom girl.,ActivityRun(0),Player.CanTalk(),,
ActivityRelease,1000,You're the best!,(She releases you and gives you a hug.)  And you're the best submissive.,ActivityRun(1),Player.CanTalk(),,
ActivityRelease,1000,(Nod happily.),(She releases you and smiles back at you.),ActivityRun(1),,,
ActivityRelease,1000,(Struggle one last time.),"(She releases you and laughs.)  Too bad, I love to see you struggle.",ActivityRun(0),,,
ActivityTickleIntro,,,(She starts to tickle you lightly.)  Are you ticklish my girl?,,,DomActivityTickleIntro,
ActivityTickleIntro,,,"(She starts to tickle you lightly.)  Tell me slut, are you ticklish?",,,DomActivityTickleIntro,Rude
ActivityTickleIntro,,,"(She starts to tickle you lightly.)  Be honest little one, do you appreciate the fine art of tickling?",,,DomActivityTickleIntro,Polite
ActivityTickle,,Hehehe.  It tickles!,And it will tickle even more!  (She tickles you a little faster.),ActivityRun(0),Player.CanTalk(),,
ActivityTickle,,That's the best you can do?,No!  That's the best!  (She tickles you faster and faster.),ActivityRun(-1),Player.CanTalk(),,
ActivityTickle,,Eeeeeaahahahaaaha!,(She seems to enjoy your reaction and tickles you mercilesly.),ActivityRun(1),Player.CanTalk(),,
ActivityTickle,,Stop Mistress!  I don't like it.,I don't think so!  (She frowns and tickles you some more.),ActivityRun(-7),Player.CanTalk(),,
ActivityTickle,,(Laugh out loud and cry.),(She seems to enjoy your reaction and tickles you mercilesly.),ActivityRun(1),,,
ActivityTickle,,(Giggle and shake your body.),It's not over girl!  (She tickles you a little faster.),ActivityRun(0),,,
ActivityTickle,,(Act tough and pretend you don't care.),(She sees your reaction as a challenge and tickles you faster and faster.),ActivityRun(-1),,,
ActivityTickle,,(Grumble and try to stop her.),You're not in control girl.  (She frowns and tickles you some more.),ActivityRun(-7),,,
ActivityTickleOutro,,,(She tickles you a little more and stops.)  That's enough.  We'll do it later my sub.,,,DomActivityTickleOutro,
ActivityTickleOutro,,,"(She tickles you a little more and stops, catching her breath.)  Let's stop, I'm exhausted.",,,DomActivityTickleOutro,Peaceful
ActivityTickleOutro,,,"(She tickles you a little more and stops.)  Enough of that, next time I'll get my whip.",,,DomActivityTickleOutro,Violent
ActivitySpankIntro,,,(She gives you a quick spank on the butt.)  I'm in a spanking mood.,,,DomActivitySpankIntro,
ActivitySpankIntro,,,(She gives you a quick spank on the butt.)  You need to be reminded that I'm the boss around here.,,,DomActivitySpankIntro,Serious
ActivitySpankIntro,,,(She gives you a quick spank on the butt.)  I want to spank that cute butt!,,,DomActivitySpankIntro,Playful
ActivitySpank,,Ooow!  You're really strong.,(She smiles and spanks you again.)  Endure the pain my girl.,ActivityRun(1),Player.CanTalk(),,
ActivitySpank,,Ah!  I barely felt that.,(She raises her hand higher and spanks harder.)  You think you're tough?,ActivityRun(-1),Player.CanTalk(),,
ActivitySpank,,Ow!  Please don't hit too hard.,(She aims at your butt and spanks it again.)  Remember who owns you.,ActivityRun(0),Player.CanTalk(),,
ActivitySpank,,Stop Mistress!  I don't like it.,You're not in control girl.  (She frowns and spanks you harder.),ActivityRun(-7),Player.CanTalk(),,
ActivitySpank,,(Stay silent and endure the pain.),(She aims at your butt and spanks it again.)  Remember who owns you.,ActivityRun(0),,,
ActivitySpank,,(Act tough and pretend you don't care.),(She raises her hand higher and spanks harder.)  You think you're tough?,ActivityRun(-1),,,
ActivitySpank,,(Whimper and wiggle your butt.),(She smiles and spanks you again.)  Endure the pain my girl.,ActivityRun(1),,,
ActivitySpank,,(Grumble and try to stop her.),You're not in control girl.  (She frowns and spanks you harder.),ActivityRun(-7),,,
ActivitySpankOutro,,,(She spanks you one last time and stops.)  That's enough.  Wait before you sit down.,,,DomActivitySpankOutro,
ActivitySpankOutro,,,(She spanks you one last time and stops.)  That's enough.  Remember that your ass is mine.,,,DomActivitySpankOutro,Serious|Rude
ActivitySpankOutro,,,(She spanks you one last time and stops.)  Owning a submissive like you is quite enjoyable.,,,DomActivitySpankOutro,Playful|Polite
ActivityPetIntro,,,(She pets your head slowly.)  I want you to know that I care for you.,,,DomActivityPetIntro,
ActivityPetIntro,,,(She pets your head slowly.)  I know that submissives need extra care and attention.,,,DomActivityPetIntro,Wise
ActivityPetIntro,,,(She pets your head slowly.)  You're a nice pet.,,,DomActivityPetIntro,Dumb
ActivityPet,,This is sweet.,(She caresses your shoulders and speaks with a soothing voice.) Relax my subbie.,ActivityRun(0),Player.CanTalk(),,
ActivityPet,,I love you Mistress.,(She caresses your hair lovingly.)  I love you my pet.,ActivityRun(1),Player.CanTalk(),,
ActivityPet,,I'm not an animal.,"(She frowns and pets your head slowly.)  Common little pet, you can show your love.  ",ActivityRun(-2),Player.CanTalk(),,
ActivityPet,,(Purr slowly.),(She caresses your hair lovingly.)  I love you my pet.,ActivityRun(1),,,
ActivityPet,,(Act bored.),"(She frowns and pets your head slowly.)  Common little pet, you can show your love.  ",ActivityRun(-2),,,
ActivityPet,,(Act relaxed.),(She caresses your shoulders and speaks with a soothing voice.) Relax my subbie.,ActivityRun(0),,,
ActivityPetOutro,,,(She slowly slides her hands away from you.)  It's great to have a pet.,,,DomActivityPetOutro,
ActivityPetOutro,,,"(She slowly slides her hands away from you.)  Next time I touch you, it might be more erotic.  (She winks.)",,,DomActivityPetOutro,Horny
ActivityPetOutro,,,(She slowly slides her hands away from you.)  I hope you now feel quiet and relax my girl.,,,DomActivityPetOutro,Frigid
ActivitySlapIntro,,,(She slaps your face by surprise.)  Who's your owner?  Who do you belong too?,,,DomActivitySlapIntro,
ActivitySlapIntro,,,(She slaps your face by surprise.)  Who's your fucking owner?  Who's bitch are you?,,,DomActivitySlapIntro,Rude
ActivitySlapIntro,,,(She slaps your face by surprise.)  Who's your Mistress?  Who's sex slave are you?,,,DomActivitySlapIntro,Horny
ActivitySlap,,What the fuck?,(She slaps your face harder.)  Wrong answer!  Who's your owner?,ActivityRun(-1),Player.CanTalk(),,
ActivitySlap,,Ow!  You're my owner.,(She slaps your face and smirks.)  You can do better!  Who do you belong too?,ActivityRun(0),Player.CanTalk(),,
ActivitySlap,,I belong to you Mistress.  Body and soul.,"(She slaps you a little slower.)  Good girl, repeat again!",ActivityRun(1),Player.CanTalk(),,
ActivitySlap,,Stop Mistress!  I don't like it.,(She slaps your face pretty hard.)  You're not in control slave.,ActivityRun(-7),Player.CanTalk(),,
ActivitySlap,,(Try not too scream too loud.),(She slaps your face and smirks.)  Feel the pain!  Who do you belong too?,ActivityRun(0),,,
ActivitySlap,,(Whimper and cower from the pain.),(She slaps you a little slower.)  Endure the pain and remember who's your owner.,ActivityRun(1),,,
ActivitySlap,,(Act tough and pretend you don't care.),(She slaps your face harder.)  I'll break you girl!  Who's your owner?,ActivityRun(-1),,,
ActivitySlap,,(Grumble and try to stop her.),(She slaps your face pretty hard.)  You're not in control slave.,ActivityRun(-7),,,
ActivitySlapOutro,,,(She slaps your face one last time and stops.)  That's enough.  Remember that I'm in charge.,,,DomActivitySlapOutro,
ActivitySlapOutro,,,(She slaps your face one last time and stops.)  You've had enough submissive reinforcement for now.,,,DomActivitySlapOutro,Wise
ActivitySlapOutro,,,(She slaps your face one last time and stops.)  Now you know what's coming if you disobey or act like a whore.,,,DomActivitySlapOutro,Frigid
ActivityKissIntro,,,(She grabs the back of your head and kisses you on the lips.)  I love you my submissive.,,,DomActivityKissIntro,
ActivityKissIntro,,,(She grabs the back of your head and kisses you on the lips.)  I want to taste these sexy lips.,,,DomActivityKissIntro,Horny
ActivityKissIntro,,,(She grabs the back of your head and kisses you on the lips.)  No words can truly express my love for you.,,,DomActivityKissIntro,Polite
ActivityKiss,,This is nice.,(She closes her eyes and kisses again.)  Very nice.,ActivityRun(0),,,
ActivityKiss,,I love you Mistress.  (Kiss her back.),(You both exchange a long kiss.)  I love you my girl.,ActivityRun(1),,,
ActivityKiss,,(Close your eyes and moan.),(She pushes her tongue inside for a sweet French kiss.),ActivityRun(1),,,
ActivityKiss,,(Stay cold and quiet.),(She kisses you again and checks your reaction.)  Feel the love my sub.,ActivityRun(-1),,,
ActivityKiss,,"Eeeew, no more kisses please.",I'll get all the kisses I want!  (She forces you to kiss some more.),ActivityRun(-7),,,
ActivityKissOutro,,,(She gives you one last kiss and pulls back.)  I'll taste these lips again soon.,,,DomActivityKissOutro,
ActivityKissOutro,,,(She gives you one last kiss and pulls back.)  I need to enjoy these lips before you get gagged.  (She winks.),,,DomActivityKissOutro,Dominant
ActivityKissOutro,,,(She bites your lips by surprise and pulls back.)  Pleasure and pain my slave.,,,DomActivityKissOutro,Violent
ActivityFondleIntro,,,(She grabs your breast and starts to fondle it.)  You have a nice pair you know?,,,DomActivityFondleIntro,
ActivityFondleIntro,,,(She grabs your breast and starts to fondle it.)  I wanna feel these jugs.,,,DomActivityFondleIntro,Rude
ActivityFondleIntro,,,(She grabs your breast and starts to fondle it while pinching your nipples.)  This breast is mine.,,,DomActivityFondleIntro,Violent
ActivityFondle,,Oh Mistress!  I'm all wet.,(She fondles them some more and moans.)  I'm also wet my girl.,ActivityRun(1),Player.CanTalk(),,
ActivityFondle,,Harder!  I want to feel it.,(She stares at you and grabs them harder.)  Don't pretend you don't like it girl.,ActivityRun(-1),Player.CanTalk(),,
ActivityFondle,,I love your touch.,(She fondles them slowly and lovingly.)  And I love touching you.,ActivityRun(1),Player.CanTalk(),,
ActivityFondle,,Stop Mistress!  I don't like it.,I don't think so!  (She frowns and grabs them harder.),ActivityRun(-7),Player.CanTalk(),,
ActivityFondle,,(Act tough and pretend you don't care.),(She stares at you and grabs them harder.)  Don't pretend you don't like it girl.,ActivityRun(-1),,,
ActivityFondle,,(Moan silently.),(She fondles them slowly and lovingly.)  I love touching you.,ActivityRun(0),,,
ActivityFondle,,(Moan and tremble of pleasure.),(She fondles them some more and moans.)  You make me all wet my sub.,ActivityRun(1),,,
ActivityFondle,,(Grumble and try to stop her.),You're not in control girl.  (She frowns and grabs them harder.),ActivityRun(-7),,,
ActivityFondleOutro,,,(She grabs them one last time and stops.)  I love your sexy breast my girl.,,,DomActivityFondleOutro,
ActivityFondleOutro,,,"(She grabs them one last time and stops.)  Girl, I love your porn star rack.",,,DomActivityFondleOutro,Dumb
ActivityFondleOutro,,,(She grabs them one last time and stops.)  Always take good care of your twins my little subbie.,,,DomActivityFondleOutro,Peaceful
ActivityNakedIntro,,,I think it's time to show some skin and strip down my girl.,,,DomActivityNakedIntro,
ActivityNakedIntro,,,"To properly show my power and my status, my subs must be seen naked.  Strip down my girl.",,,DomActivityNakedIntro,Serious
ActivityNakedIntro,,,Get daring and get naked my subbie!,,,DomActivityNakedIntro,Playful
ActivityNaked,ActivityNoChange,Alright.  (Strip down.),"(You strip down naked as she smiles.)  Good, and you'll stay like that for 5 minutes.",ActivityRun(0),Player.CanTalk(),,
ActivityNaked,ActivityNoChange,It might be cold.  (Strip down.),"(You strip down naked as she nods.)  You'll be fine, you can dress back up in 5 minutes.",ActivityRun(-1),Player.CanTalk(),,
ActivityNaked,ActivityNoChange,Yes Mistress.  (Strip down.),"(You strip down naked as she smirks.)  Good girl, you can dress back up in 5 minutes.",ActivityRun(1),Player.CanTalk(),,
ActivityNaked,ActivityNoChange,Please!  I don't want to strip.,(She grumbles and forces you to strip.)  There!  And you cannot dress back up for 5 minutes.,ActivityRun(-7),Player.CanTalk(),,
ActivityNaked,ActivityNoChange,(Roll your eyes up and strip.),"(You strip down naked as she nods.)  You'll be fine, you can dress back up in 5 minutes.",ActivityRun(-1),,,
ActivityNaked,ActivityNoChange,(Bow your head and strip quickly.),"(You strip down naked as she smirks.)  Good girl, you can dress back up in 5 minutes.",ActivityRun(1),,,
ActivityNaked,ActivityNoChange,(Strip slowly.),"(You strip down naked as she smiles.)  Good, and you'll stay like that for 5 minutes.",ActivityRun(0),,,
ActivityNaked,ActivityNoChange,(Shake your head no.),(She grumbles and forces you to strip.)  There!  And you cannot dress back up for 5 minutes.,ActivityRun(-7),,,
ActivityUnderwearIntro,,,"Make yourself at ease my subbie, you're in your room.  I've found these underwear for you.",,,DomActivityUnderwearIntro,
ActivityUnderwearIntro,,,"Fuck girl, I want to see you in these undies.  Time to change!",,,DomActivityUnderwearIntro,Rude
ActivityUnderwearIntro,,,It would be a delight for my eyes if I could see your beauty in these underwear.  It's time to change little one.,,,DomActivityUnderwearIntro,Polite
ActivityUnderwear,ActivityNoChange,Alright.  (Wear the undies.),"(You change for her as she smiles.)  You'll stay in your undies for 5 minutes, you cannot change.",ActivityRun(0),Player.CanTalk(),,
ActivityUnderwear,ActivityNoChange,Yes Mistress.  (Wear the undies.),"(You change for her as she smirks.)  Good girl, and now you cannot change again for 5 minutes.",ActivityRun(1),Player.CanTalk(),,
ActivityUnderwear,ActivityNoChange,It might be cold.  (Wear the undies.),"(You change for her as she nods.)  Stay like that, you cannot change for 5 minutes.",ActivityRun(-1),Player.CanTalk(),,
ActivityUnderwear,ActivityNoChange,Please!  I don't want to change.,(She grumbles and forces you to change.)  There!  And you cannot change for 5 minutes.,ActivityRun(-7),Player.CanTalk(),,
ActivityUnderwear,ActivityNoChange,(Slowly change in the undies.),"(You change for her as she smiles.)  You'll stay in your undies for 5 minutes, you cannot change.",ActivityRun(0),,,
ActivityUnderwear,ActivityNoChange,(Roll your eyes up and change.),"(You change for her as she nods.)  Stay like that, you cannot change for 5 minutes.",ActivityRun(-1),,,
ActivityUnderwear,ActivityNoChange,(Bow your head and change quickly.),"(You change for her as she smirks.)  Good girl, and now you cannot change again for 5 minutes.",ActivityRun(1),,,
ActivityUnderwear,ActivityNoChange,(Shake your head no.),(She grumbles and forces you to change.)  There!  And you cannot change for 5 minutes.,ActivityRun(-7),,,
ActivityRandomClothesIntro,,,It's time for you to change.  I've found some new clothes for you.,,,DomActivityRandomClothesIntro,
ActivityRandomClothesIntro,,,"Like a submissive doll, I'm thinking about dressing you up with new clothes that I've got.",,,DomActivityRandomClothesIntro,Wise
ActivityRandomClothesIntro,,,I want to see new clothes on you.  Dress in this random stuff I've found.,,,DomActivityRandomClothesIntro,Dumb
ActivityRandomClothes,ActivityNoChange,It better be pretty.  (Change for her.),"(You change for her as she nods.)  Stay like that, you cannot change for 5 minutes.",ActivityRun(-1),Player.CanTalk(),,
ActivityRandomClothes,ActivityNoChange,Alright.  (Change for her.),"(You change for her as she smiles.)  These are your new clothes for 5 minutes, you cannot change.",ActivityRun(0),Player.CanTalk(),,
ActivityRandomClothes,ActivityNoChange,Yes Mistress.  (Change for her.),"(You change for her as she smirks.)  Good girl, and now you cannot change again for 5 minutes.",ActivityRun(1),Player.CanTalk(),,
ActivityRandomClothes,ActivityNoChange,Please!  I don't want to change.,(She grumbles and forces you to change.)  There!  And you cannot change for 5 minutes.,ActivityRun(-7),Player.CanTalk(),,
ActivityRandomClothes,ActivityNoChange,(Bow your head and change quickly.),"(You change for her as she smirks.)  Good girl, and now you cannot change again for 5 minutes.",ActivityRun(1),,,
ActivityRandomClothes,ActivityNoChange,(Change slowly.),"(You change for her as she smiles.)  These are your new clothes for 5 minutes, you cannot change.",ActivityRun(0),,,
ActivityRandomClothes,ActivityNoChange,(Roll your eyes up and change.),"(You change for her as she nods.)  Stay like that, you cannot change for 5 minutes.",ActivityRun(-1),,,
ActivityRandomClothes,ActivityNoChange,(Shake your head no.),(She grumbles and forces you to change.)  There!  And you cannot change for 5 minutes.,ActivityRun(-7),,,
ActivityNoChange,1000,Easy enough.,"Since it's so easy, let's make it 10 minutes.  I'll make sure you won't change.",BlockChange(10),,DomActivityNoChange1,
ActivityNoChange,1000,Easy enough.,Too easy?  Let's make it 15 minutes then.  I'll make sure the rule will be enforced.  (She grins.),BlockChange(15),,DomActivityNoChange1,Serious
ActivityNoChange,1000,Easy enough.,Sure!  It won't take that long.,BlockChange(5),,DomActivityNoChange1,Playful
ActivityNoChange,1000,"Ok, I won't change for 5 minutes.","Good, I'll watch you to make sure you won't.",BlockChange(5),,DomActivityNoChange2,
ActivityNoChange,1000,"Ok, I won't change for 5 minutes.","Excellent, I'll enforce the rule myself.",BlockChange(5),,DomActivityNoChange2,Serious
ActivityNoChange,1000,"Ok, I won't change for 5 minutes.",Nice!  It won't take that long.,BlockChange(5),,DomActivityNoChange2,Playful
ActivityNoChange,1000,5 minutes!  That's unfair!,Unfair?  Let's make it 10 minutes then.  (She laughs.),BlockChange(10),,DomActivityNoChange3,
ActivityNoChange,1000,5 minutes!  That's unfair!,You want to negotiate?  It will be 15 minutes then.  (She grins.),BlockChange(15),,DomActivityNoChange3,Serious
ActivityNoChange,1000,5 minutes!  That's unfair!,Naaaaa!  It won't take that long.,BlockChange(5),,DomActivityNoChange3,Playful
ActivityNoChange,1000,(Bow your head.),I'll watch you to make sure you don't change.,BlockChange(5),,DomActivityNoChange4,
ActivityNoChange,1000,(Bow your head.),"Excellent, I'll enforce the rule myself.",BlockChange(5),,DomActivityNoChange4,Serious
ActivityNoChange,1000,(Bow your head.),I'll watch you.  It won't take that long.,BlockChange(5),,DomActivityNoChange4,Playful
ActivityShibariIntro,,,"Little one, I've been studying in the dojo lately and I've found a few rope tricks that I want to try on your naked body.",,,DomActivityShibariIntro,
ActivityShibariIntro,,,"Slave, I've been hanging around the dojo lately and found some tight rope techniques that I want to try on your naked body.",,,DomActivityShibariIntro,Violent
ActivityShibariIntro,,,"My precious, I've been at the dojo lately and found rope techniques that should be both comfy and secure.  I want to try them on your naked body.",,,DomActivityShibariIntro,Peaceful
ActivityShibari,1000,Yes Mistress.  (Let her tie you up.),"(She makes sure your naked and restrains you with hemp ropes from the ceiling.)  Wonderful, have fun struggling.",ActivityRun(1),Player.CanTalk(),,
ActivityShibari,1000,I'm not sure.  (Let her tie you up.),(She forces you naked and restrains you with hemp ropes from the ceiling.)  Never doubt my bondage skills.,ActivityRun(-1),Player.CanTalk(),,
ActivityShibari,1000,Alright.  (Let her tie you up.),"(She makes sure your naked and restrains you with hemp ropes from the ceiling.)  This is nice, have fun struggling.",ActivityRun(0),Player.CanTalk(),,
ActivityShibari,1000,Please!  I don't want to do that.,(She frowns but forces you naked and restrains you with hemp ropes from the ceiling.)  There!  Struggle for me.,ActivityRun(-7),Player.CanTalk(),,
ActivityShibari,1000,(Let her tie you up.),"(She makes sure your naked and restrains you with hemp ropes from the ceiling.)  This is nice, have fun struggling.",ActivityRun(0),,,
ActivityShibari,1000,(Roll your eyes up and nod.),(She forces you naked and restrains you with hemp ropes from the ceiling.)  Never doubt my bondage skills.,ActivityRun(-1),,,
ActivityShibari,1000,(Bow your head submissively.),"(She makes sure your naked and restrains you with hemp ropes from the ceiling.)  Wonderful, have fun struggling.",ActivityRun(1),,,
ActivityShibari,1000,(Shake your head no.),(She frowns but forces you naked and restrains you with hemp ropes from the ceiling.)  There!  Struggle for me.,ActivityRun(-7),,,
ActivityPunishIntro,,,(She seems furious.)  That's enough!  You must be punished.,,,DomActivityPunish,
ActivityPunishIntro,,,(She slaps your face.)  Slave!  You must be punished.,,,DomActivityPunish,Violent
ActivityPunishIntro,,,"(She speaks with a calm and menacing voice.)  I'm sorry my precious subsmissive, but you must be punished.",,,DomActivityPunish,Peaceful
ActivityPunish,,TO DO,TO DO,,,,
